,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
0,Arizona,0.7,D0,42774.0,0.54,40756.0,79837.0
1,Arizona,0.75,D0,40150.0,0.5,43924.0,79837.0
2,Arizona,0.8,D0,37660.0,0.47,46975.0,79837.0
3,Arizona,0.85,D0,35320.0,0.44,49844.0,79837.0
4,Arizona,0.9,D0,32999.0,0.41,52653.0,79837.0
5,Arizona,0.7,D1,27990.0,0.53,40756.0,52363.0
6,Arizona,0.75,D1,26270.0,0.5,43924.0,52363.0
7,Arizona,0.8,D1,24660.0,0.47,46975.0,52363.0
8,Arizona,0.85,D1,23071.0,0.44,49844.0,52363.0
9,Arizona,0.9,D1,21502.0,0.41,52653.0,52363.0
10,Arizona,0.7,D2,15438.0,0.52,40756.0,29406.0
11,Arizona,0.75,D2,14425.0,0.49,43924.0,29406.0
12,Arizona,0.8,D2,13481.0,0.46,46975.0,29406.0
13,Arizona,0.85,D2,12599.0,0.43,49844.0,29406.0
14,Arizona,0.9,D2,11687.0,0.4,52653.0,29406.0
15,Arizona,0.7,D3,6046.0,0.53,40756.0,11351.0
16,Arizona,0.75,D3,5626.0,0.5,43924.0,11351.0
17,Arizona,0.8,D3,5242.0,0.46,46975.0,11351.0
18,Arizona,0.85,D3,4894.0,0.43,49844.0,11351.0
19,Arizona,0.9,D3,4528.0,0.4,52653.0,11351.0
20,Arizona,0.7,D4,560.0,0.46,40756.0,1211.0
21,Arizona,0.75,D4,512.0,0.42,43924.0,1211.0
22,Arizona,0.8,D4,473.0,0.39,46975.0,1211.0
23,Arizona,0.85,D4,434.0,0.36,49844.0,1211.0
24,Arizona,0.9,D4,404.0,0.33,52653.0,1211.0
25,Colorado,0.7,D0,38764.0,0.65,23961.0,59338.0
26,Colorado,0.75,D0,36324.0,0.61,27548.0,59338.0
27,Colorado,0.8,D0,33831.0,0.57,31231.0,59338.0
28,Colorado,0.85,D0,31394.0,0.53,34964.0,59338.0
29,Colorado,0.9,D0,29019.0,0.49,38679.0,59338.0
30,Colorado,0.7,D1,19187.0,0.63,23961.0,30653.0
31,Colorado,0.75,D1,17933.0,0.59,27548.0,30653.0
32,Colorado,0.8,D1,16724.0,0.55,31231.0,30653.0
